_id,reportedPercent,truePercent,visType
6053f552c4e37914bcf86f7b,50,0.46415888336127786,Type3
6053f559c4e37914bcf86f7c,50,0.46415888336127786,Type2
6053f75ac4e37914bcf86f7d,25,0.2610157215682537,Type4
6053f765c4e37914bcf86f7e,5,0.17782794100389226,Type1
6053f783c4e37914bcf86f7f,33,0.46415888336127786,Type5
6053f78dc4e37914bcf86f80,50,0.46415888336127786,Type1
6053f797c4e37914bcf86f81,25,0.46415888336127786,Type5
6053f7a1c4e37914bcf86f82,50,0.46415888336127786,Type2
6053f7b4c4e37914bcf86f83,50,0.43184270343543796,Type6
6053f7d5c4e37914bcf86f84,10,0.1760271440823232,Type7
6053f7e4c4e37914bcf86f85,5,0.11057771946782438,Type7
6053f7ebc4e37914bcf86f86,5,0.085497921845233,Type7
6053f7f0c4e37914bcf86f87,4,0.085497921845233,Type6
6053f80ac4e37914bcf86f88,20,0.1760271440823232,Type6
6053f80fc4e37914bcf86f89,25,0.45976231774730475,Type6
6053f817c4e37914bcf86f8a,50,0.35888896039716733,Type6
6053f81ec4e37914bcf86f8b,10,0.09829995540550901,Type6
6053f822c4e37914bcf86f8c,66,0.5521398979594114,Type6
6053f829c4e37914bcf86f8d,50,0.43184270343543796,Type7
6053f856c4e37914bcf86f8e,20,0.15181298582841382,Type6
6053f85cc4e37914bcf86f8f,66,0.5521398979594114,Type7
6053f860c4e37914bcf86f90,10,0.09829995540550901,Type7
6053f865c4e37914bcf86f91,10,0.15181298582841382,Type7
6053f869c4e37914bcf86f92,25,0.35888896039716733,Type7
6053f86ec4e37914bcf86f93,50,0.4427247200226977,Type6
6053f871c4e37914bcf86f94,50,0.4427247200226977,Type7
6053fa08c4e37914bcf86f95,50,0.2610157215682537,Type5
6053fbd4c4e37914bcf86f96,50,0.8254041852680184,Type5
6053fbdec4e37914bcf86f97,50,0.6812920690579614,Type3
6053fbefc4e37914bcf86f98,50,0.4641588833612778,Type2
6053fc1ac4e37914bcf86f99,50,0.5623413251903491,Type1
6053fc1fc4e37914bcf86f9a,50,0.8254041852680185,Type3
6053fc23c4e37914bcf86f9b,50,0.562341325190349,Type1
6053fc2bc4e37914bcf86f9d,50,0.6812920690579612,Type1
6053fc35c4e37914bcf86f9f,50,0.6812920690579614,Type5
6053fc3cc4e37914bcf86fa0,50,0.4641588833612778,Type4
6053fc4ac4e37914bcf86fa2,50,0.5623413251903492,Type3
6053fc5bc4e37914bcf86fa5,50,0.4641588833612778,Type5
6053fc60c4e37914bcf86fa6,50,0.562341325190349,Type5
6053fc63c4e37914bcf86fa7,50,0.8254041852680184,Type1
6053fc70c4e37914bcf86fa9,59,0.8254041852680184,Type2
6053fc74c4e37914bcf86faa,50,0.8254041852680185,Type5
6053fc7cc4e37914bcf86fac,50,0.4641588833612778,Type3
6053fc81c4e37914bcf86fad,50,0.562341325190349,Type2
6053fc88c4e37914bcf86fae,50,0.8254041852680185,Type1
6053fc8bc4e37914bcf86faf,50,0.5623413251903491,Type4
6053fc90c4e37914bcf86fb0,50,0.8254041852680184,Type3
6053fc98c4e37914bcf86fb1,50,0.5623413251903492,Type4
6053fc9fc4e37914bcf86fb2,50,0.5623413251903492,Type5
6053fca3c4e37914bcf86fb3,50,0.8254041852680184,Type4
6053fcaac4e37914bcf86fb4,50,0.3162277660168379,Type1
605402a1c4e37914bcf86fb5,25,0.21544346900318834,Type1
605402bfc4e37914bcf86fb6,50,0.3162277660168379,Type2
605402cac4e37914bcf86fb7,50,0.5623413251903492,Type3
605402dec4e37914bcf86fb8,30,0.3162277660168379,Type5
605402f3c4e37914bcf86fb9,40,0.5623413251903491,Type4
605402f9c4e37914bcf86fba,50,0.5623413251903491,Type1
605402ffc4e37914bcf86fbb,70,0.6812920690579612,Type4
60540304c4e37914bcf86fbc,50,0.5623413251903491,Type5
60540309c4e37914bcf86fbd,10,0.21544346900318834,Type2
60540318c4e37914bcf86fbe,50,0.3162277660168379,Type3
6054031ec4e37914bcf86fbf,80,0.8254041852680184,Type1
60540326c4e37914bcf86fc0,10,0.21544346900318834,Type5
60540330c4e37914bcf86fc1,50,0.5623413251903491,Type2
60540334c4e37914bcf86fc2,10,0.8254041852680184,Type4
60540347c4e37914bcf86fc3,30,0.3162277660168379,Type1
60540359c4e37914bcf86fc4,50,0.5623413251903491,Type2
60540364c4e37914bcf86fc5,50,0.5623413251903491,Type5
60540368c4e37914bcf86fc6,30,0.6812920690579612,Type1
6054036cc4e37914bcf86fc7,50,0.21544346900318834,Type4
60540371c4e37914bcf86fc8,10,0.21544346900318834,Type5
60540377c4e37914bcf86fc9,80,0.5623413251903491,Type4
6054037bc4e37914bcf86fca,50,0.5623413251903492,Type4
60540383c4e37914bcf86fcb,10,0.3162277660168379,Type4
6054038cc4e37914bcf86fcc,25,0.21544346900318834,Type3
60540390c4e37914bcf86fcd,50,0.3831186849557287,Type4
6054039ac4e37914bcf86fcf,60,0.5623413251903491,Type3
605403a1c4e37914bcf86fd0,50,0.21544346900318834,Type2
605403a8c4e37914bcf86fd1,48,0.6812920690579612,Type3
605403b3c4e37914bcf86fd2,50,0.8254041852680184,Type2
605403bac4e37914bcf86fd3,50,0.5623413251903491,Type4
605403c1c4e37914bcf86fd4,30,0.5623413251903491,Type3
605403c4c4e37914bcf86fd5,25,0.3831186849557287,Type5
605403c9c4e37914bcf86fd6,80,0.6812920690579612,Type5
605403cdc4e37914bcf86fd7,50,0.5623413251903491,Type2
605403d2c4e37914bcf86fd8,10,0.21544346900318834,Type4
605403d7c4e37914bcf86fd9,50,0.8254041852680184,Type5
605403dec4e37914bcf86fda,50,0.3831186849557287,Type3
605403e3c4e37914bcf86fdb,40,0.3831186849557287,Type1
605403edc4e37914bcf86fdc,60,0.5623413251903491,Type1
605403f5c4e37914bcf86fdd,90,0.8254041852680184,Type3
605403fcc4e37914bcf86fde,60,0.5623413251903492,Type1
60540405c4e37914bcf86fdf,50,0.21544346900318834,Type3
6054040bc4e37914bcf86fe0,30,0.3831186849557287,Type2
60540410c4e37914bcf86fe1,60,0.5623413251903492,Type2
60540425c4e37914bcf86fe2,50,0.5623413251903492,Type5
6054042ac4e37914bcf86fe3,50,0.5623413251903491,Type5
60540430c4e37914bcf86fe4,5,0.21544346900318834,Type1
60540437c4e37914bcf86fe5,50,0.5623413251903491,Type3
6054043ec4e37914bcf86fe6,60,0.5623413251903491,Type1
60540457c4e37914bcf86fe7,10,0.21219778620668214,Type6
6054045cc4e37914bcf86fe8,5,0.16571230611412247,Type6
60540465c4e37914bcf86fe9,10,0.14841275541370144,Type7
60540469c4e37914bcf86fea,20,0.3162277660168379,Type3
6054046fc4e37914bcf86feb,10,0.1529426442818063,Type6
60540475c4e37914bcf86fec,25,0.21219778620668214,Type7
60540478c4e37914bcf86fed,10,0.2610157215682537,Type3
6054047cc4e37914bcf86fee,20,0.16571230611412247,Type7
60540482c4e37914bcf86fef,5,0.18471384418348397,Type6
60540487c4e37914bcf86ff0,50,0.21544346900318834,Type3
6054048dc4e37914bcf86ff1,30,0.360762149162545,Type6
6054048ec4e37914bcf86ff2,60,0.2610157215682537,Type4
60540492c4e37914bcf86ff3,40,0.3831186849557287,Type5
60540495c4e37914bcf86ff4,60,0.5553459945200513,Type7
60540496c4e37914bcf86ff5,20,0.3831186849557287,Type1
6054049bc4e37914bcf86ff6,50,0.5553459945200513,Type6
6054049cc4e37914bcf86ff7,10,0.6812920690579612,Type5
605404a0c4e37914bcf86ff8,50,0.4397829081423601,Type7
605404a7c4e37914bcf86ff9,10,0.14841275541370144,Type6
605404adc4e37914bcf86ffa,40,0.360762149162545,Type7
605404b2c4e37914bcf86ffb,10,0.18471384418348397,Type7
605404b7c4e37914bcf86ffc,30,0.39025477697583855,Type7
605404bcc4e37914bcf86ffd,15,0.1772789858695275,Type6
605404c3c4e37914bcf86ffe,20,0.1772789858695275,Type7
605404c3c4e37914bcf86fff,10,0.3162277660168379,Type4
605404c9c4e37914bcf87000,33,0.4397829081423601,Type6
605404d2c4e37914bcf87002,10,0.1529426442818063,Type7
605404dbc4e37914bcf87004,40,0.39025477697583855,Type6
605404e2c4e37914bcf87006,50,0.3831186849557287,Type3
605404e7c4e37914bcf87007,50,0.21544346900318834,Type4
605404eac4e37914bcf87008,50,0.3831186849557287,Type4
605404f9c4e37914bcf87009,20,0.5623413251903491,Type3
60540500c4e37914bcf8700a,10,0.21544346900318834,Type1
6054050ac4e37914bcf8700b,50,0.46415888336127786,Type2
60540511c4e37914bcf8700c,50,0.5623413251903491,Type5
60540516c4e37914bcf8700d,20,0.3162277660168379,Type2
6054051bc4e37914bcf8700e,20,0.21544346900318834,Type2
6054051fc4e37914bcf8700f,10,0.2610157215682537,Type5
60540525c4e37914bcf87010,50,0.46415888336127786,Type1
60540528c4e37914bcf87011,20,0.2610157215682537,Type1
6054052bc4e37914bcf87012,20,0.3162277660168379,Type5
60540532c4e37914bcf87013,60,0.5623413251903491,Type4
6054053bc4e37914bcf87014,65,0.6812920690579612,Type4
60540540c4e37914bcf87015,20,0.2610157215682537,Type4
60540546c4e37914bcf87016,45,0.5623413251903491,Type1
6054054bc4e37914bcf87017,50,0.5623413251903491,Type2
6054054fc4e37914bcf87018,10,0.21544346900318834,Type5
60540556c4e37914bcf87019,50,0.46415888336127786,Type5
6054055cc4e37914bcf8701a,50,0.46415888336127786,Type4
60540561c4e37914bcf8701b,80,0.6812920690579612,Type2
60540569c4e37914bcf8701c,75,0.6812920690579612,Type5
60540570c4e37914bcf8701d,45,0.3162277660168379,Type2
60540576c4e37914bcf8701e,50,0.3831186849557287,Type2
6054057ac4e37914bcf8701f,65,0.6812920690579612,Type2
6054057fc4e37914bcf87020,70,0.6812920690579612,Type1
60540583c4e37914bcf87021,10,0.2610157215682537,Type2
60540587c4e37914bcf87022,25,0.3162277660168379,Type1
6054058bc4e37914bcf87023,25,0.3162277660168379,Type4
6054058ec4e37914bcf87024,20,0.2610157215682537,Type1
60540594c4e37914bcf87025,85,0.6812920690579612,Type3
6054059ac4e37914bcf87026,75,0.6812920690579612,Type3
6054059ec4e37914bcf87027,45,0.3162277660168379,Type1
605405a3c4e37914bcf87028,45,0.6812920690579612,Type4
605405a9c4e37914bcf87029,45,0.2610157215682537,Type3
605405acc4e37914bcf8702a,20,0.3162277660168379,Type5
605405afc4e37914bcf8702b,10,0.2610157215682537,Type5
605405b2c4e37914bcf8702c,20,0.3162277660168379,Type3
605405c8c4e37914bcf8702d,10,0.0938849394603178,Type7
605405cec4e37914bcf8702e,65,0.47408389280317237,Type7
605405d4c4e37914bcf8702f,50,0.47408389280317237,Type6
605405d8c4e37914bcf87030,65,0.381281480227309,Type6
605405dbc4e37914bcf87031,10,0.0967732610628407,Type6
605405e4c4e37914bcf87032,65,0.381281480227309,Type7
605405e7c4e37914bcf87033,10,0.09207870607814164,Type6
605405edc4e37914bcf87034,10,0.0938849394603178,Type6
605405f0c4e37914bcf87035,10,0.09207870607814164,Type7
605405f5c4e37914bcf87036,65,0.5571794246952007,Type6
605405f9c4e37914bcf87037,5,0.20765468611076077,Type6
605405fec4e37914bcf87038,75,0.5571794246952007,Type7
60540601c4e37914bcf87039,25,0.1732117588653365,Type7
60540606c4e37914bcf8703a,30,0.2225777491082032,Type7
60540609c4e37914bcf8703b,10,0.1732117588653365,Type6
6054060dc4e37914bcf8703c,5,0.0967732610628407,Type7
60540610c4e37914bcf8703d,10,0.19711894166599653,Type7
60540613c4e37914bcf8703e,20,0.20765468611076077,Type7
60540617c4e37914bcf8703f,10,0.19711894166599653,Type6
6054061ac4e37914bcf87040,10,0.2225777491082032,Type6
60540784c4e37914bcf87041,10,0.8254041852680186,Type1
6054078cc4e37914bcf87042,10,0.46415888336127786,Type2
605409d0c4e37914bcf87043,40,0.4641588833612778,Type1
605409e8c4e37914bcf87044,33,0.38311868495572876,Type3
60540a03c4e37914bcf87045,35,0.4641588833612778,Type5
60540a11c4e37914bcf87046,80,0.8254041852680184,Type5
60540a2bc4e37914bcf87047,65,0.6812920690579614,Type2
60540a35c4e37914bcf87048,15,0.26101572156825364,Type5
60540a3fc4e37914bcf87049,45,0.5623413251903491,Type4
60540a4ac4e37914bcf8704a,40,0.4641588833612778,Type2
60540a59c4e37914bcf8704b,45,0.5623413251903492,Type2
60540a60c4e37914bcf8704c,55,0.5623413251903492,Type1
60540a76c4e37914bcf8704d,60,0.5623413251903492,Type3
60540a7ec4e37914bcf8704e,85,0.8254041852680184,Type3
60540a87c4e37914bcf8704f,35,0.38311868495572876,Type2
60540aa2c4e37914bcf87050,80,0.8254041852680184,Type4
60540ad9c4e37914bcf87051,35,0.4641588833612778,Type3
60540ae6c4e37914bcf87052,30,0.46415888336127786,Type4
60540aefc4e37914bcf87053,40,0.5623413251903492,Type5
60540afcc4e37914bcf87054,12.5,0.17782794100389226,Type4
60540b03c4e37914bcf87055,40,0.38311868495572876,Type4
60540b14c4e37914bcf87056,70,0.6812920690579614,Type5
60540b2cc4e37914bcf87057,10,0.17782794100389226,Type3
60540b3bc4e37914bcf87058,50,0.5623413251903492,Type4
60540b47c4e37914bcf87059,60,0.6812920690579612,Type4
60540b4dc4e37914bcf8705a,50,0.5623413251903491,Type1
60540b59c4e37914bcf8705b,25,0.38311868495572876,Type5
60540b6fc4e37914bcf8705c,40,0.38311868495572876,Type1
60540b7fc4e37914bcf8705d,60,0.6812920690579612,Type2
60540b9ac4e37914bcf8705e,30,0.46415888336127786,Type5
60540ba3c4e37914bcf8705f,50,0.5623413251903491,Type2
60540ba9c4e37914bcf87060,40,0.46415888336127786,Type1
60540bbbc4e37914bcf87061,35,0.26101572156825364,Type4
60540bc1c4e37914bcf87062,33,0.4641588833612778,Type4
60540bd5c4e37914bcf87063,67,0.6812920690579614,Type1
60540be2c4e37914bcf87064,65,0.6812920690579612,Type3
60540beac4e37914bcf87065,20,0.17782794100389226,Type5
60540c00c4e37914bcf87066,25,0.26101572156825364,Type1
60540c07c4e37914bcf87067,20,0.26101572156825364,Type3
60540c0bc4e37914bcf87068,65,0.6812920690579612,Type1
60540c0fc4e37914bcf87069,40,0.6812920690579612,Type5
60540c1ac4e37914bcf8706a,25,0.26101572156825364,Type2
60540c24c4e37914bcf8706b,85,0.8254041852680184,Type1
60540c38c4e37914bcf8706c,70,0.6812920690579614,Type4
60540c40c4e37914bcf8706d,30,0.5623413251903491,Type5
60540c4ac4e37914bcf8706e,80,0.8254041852680184,Type2
60540c4fc4e37914bcf8706f,10,0.17782794100389226,Type1
60540c58c4e37914bcf87070,34,0.46415888336127786,Type3
60540c5ec4e37914bcf87071,50,0.46415888336127786,Type2
60540c66c4e37914bcf87072,15,0.17782794100389226,Type2
60540c6dc4e37914bcf87073,70,0.6812920690579614,Type3
60540c72c4e37914bcf87074,50,0.5623413251903491,Type3
60540d09c4e37914bcf87075,35,0.46415888336127786,Type5
60540d13c4e37914bcf87076,25,0.3831186849557287,Type4
60540d1bc4e37914bcf87077,43,0.3831186849557287,Type2
60540d26c4e37914bcf87078,10,0.2154434690031884,Type2
60540d33c4e37914bcf87079,40,0.3831186849557287,Type1
60540d3ac4e37914bcf8707a,47,0.5623413251903491,Type1
60540d47c4e37914bcf8707b,56,0.5623413251903491,Type3
60540d52c4e37914bcf8707c,50,0.5623413251903491,Type2
60540d74c4e37914bcf8707d,45,0.46415888336127786,Type1
60540d7ac4e37914bcf8707e,70,0.8254041852680185,Type5
60540d82c4e37914bcf8707f,10,0.26101572156825364,Type1
60540d89c4e37914bcf87080,35,0.3831186849557287,Type3
60540d94c4e37914bcf87081,15,0.3831186849557287,Type5
60540d9ec4e37914bcf87082,30,0.3162277660168379,Type2
60540da6c4e37914bcf87083,15,0.3162277660168379,Type1
60540dafc4e37914bcf87084,35,0.4641588833612779,Type1
60540db8c4e37914bcf87085,15,0.46415888336127786,Type4
60540dc0c4e37914bcf87086,85,0.8254041852680185,Type2
60540dd7c4e37914bcf87087,15,0.46415888336127786,Type5
60540dddc4e37914bcf87088,80,0.8254041852680184,Type2
60540de1c4e37914bcf87089,25,0.3162277660168379,Type3
60540de8c4e37914bcf8708a,10,0.2154434690031884,Type3
60540df0c4e37914bcf8708b,35,0.46415888336127786,Type2
60540dfbc4e37914bcf8708c,20,0.3162277660168379,Type5
60540e9ac4e37914bcf8708d,20,0.4641588833612779,Type4
60540e9dc4e37914bcf8708e,20,0.26101572156825364,Type2
60540ea3c4e37914bcf8708f,40,0.46415888336127786,Type3
60540ea9c4e37914bcf87090,35,0.46415888336127786,Type1
60540eb0c4e37914bcf87091,15,0.2154434690031884,Type4
60540eb8c4e37914bcf87092,20,0.46415888336127786,Type3
60540ebfc4e37914bcf87093,20,0.46415888336127786,Type2
60540ec2c4e37914bcf87094,20,0.46415888336127786,Type4
60540ec6c4e37914bcf87095,30,0.4641588833612779,Type2
60540ecec4e37914bcf87096,15,0.26101572156825364,Type3
60540ed4c4e37914bcf87097,90,0.8254041852680185,Type3
60540edac4e37914bcf87098,15,0.2154434690031884,Type1
60540ee1c4e37914bcf87099,20,0.26101572156825364,Type5
60540f26c4e37914bcf8709a,40,0.5623413251903491,Type5
60540f2ac4e37914bcf8709b,85,0.8254041852680185,Type1
60540f30c4e37914bcf8709c,20,0.4641588833612779,Type5
60540f33c4e37914bcf8709d,20,0.26101572156825364,Type4
60540f39c4e37914bcf8709e,40,0.4641588833612779,Type3
60540f4bc4e37914bcf8709f,20,0.3162277660168379,Type4
60540f53c4e37914bcf870a0,50,0.5623413251903491,Type4
60540f58c4e37914bcf870a1,10,0.2154434690031884,Type5
60540f5fc4e37914bcf870a2,80,0.8254041852680184,Type4
60540f64c4e37914bcf870a3,80,0.8254041852680185,Type4
60540f6cc4e37914bcf870a4,75,0.8254041852680184,Type3
60540f72c4e37914bcf870a5,75,0.8254041852680184,Type5
60540f7cc4e37914bcf870a6,80,0.8254041852680184,Type1
60540f91c4e37914bcf870a7,20,0.2557715702336622,Type6
60540f96c4e37914bcf870a8,10,0.15849474371209699,Type6
60540fa0c4e37914bcf870a9,10,0.10425430413260843,Type7
60540fa6c4e37914bcf870aa,20,0.15849474371209699,Type7
60540fabc4e37914bcf870ab,7.5,0.10425430413260843,Type6
60540fb5c4e37914bcf870ac,45,0.5055709744648951,Type7
60540fbcc4e37914bcf870ad,25,0.254680033517911,Type6
60540fc1c4e37914bcf870ae,35,0.40194476317419087,Type7
60540fcbc4e37914bcf870af,40,0.33002178164169355,Type6
60540fd3c4e37914bcf870b0,25,0.254680033517911,Type7
60540ff3c4e37914bcf870b1,30,0.33002178164169355,Type7
60540ff9c4e37914bcf870b2,20,0.2557715702336622,Type7
60541002c4e37914bcf870b3,35,0.40194476317419087,Type6
6054100dc4e37914bcf870b4,30,0.3597638247193094,Type7
60541010c4e37914bcf870b5,50,0.5831229977039275,Type6
60541019c4e37914bcf870b6,65,0.5831229977039275,Type7
60541023c4e37914bcf870b7,35,0.45228894336603154,Type6
6054102ac4e37914bcf870b8,20,0.3597638247193094,Type6
60541031c4e37914bcf870b9,49,0.45228894336603154,Type7
60541039c4e37914bcf870ba,70,0.5055709744648951,Type6
6054163bc4e37914bcf870bb,7,0.1090237278211262,Type7
6054164ec4e37914bcf870bc,18,0.20960376147084417,Type7
6054165cc4e37914bcf870bd,15,0.2328995216787153,Type7
60541669c4e37914bcf870be,13,0.1090237278211262,Type6
6054166fc4e37914bcf870bf,13,0.10572538146040568,Type6
60541676c4e37914bcf870c0,15,0.14644292106548676,Type7
6054167cc4e37914bcf870c1,13,0.1316035327379943,Type6
60541681c4e37914bcf870c2,8,0.10572538146040568,Type7
6054168ac4e37914bcf870c3,13,0.14644292106548676,Type6
60541693c4e37914bcf870c4,18,0.20960376147084417,Type6
6054169ec4e37914bcf870c5,18,0.2328995216787153,Type6
605416a3c4e37914bcf870c6,10,0.1316035327379943,Type7
605416a8c4e37914bcf870c7,10,0.11759575440928399,Type7
605416b5c4e37914bcf870c8,12.5,0.11759575440928399,Type6
605416bcc4e37914bcf870c9,12.5,0.11182577553790976,Type6
605416c4c4e37914bcf870ca,20,0.22960311198368624,Type6
605416cec4e37914bcf870cb,24,0.22960311198368624,Type7
605416d6c4e37914bcf870cc,8,0.11182577553790976,Type7
605416ddc4e37914bcf870cd,38,0.3328662094539832,Type7
605416ebc4e37914bcf870ce,35,0.3328662094539832,Type6
6054305ac4e37914bcf870cf,50,0.4641588833612778,Type5
60543064c4e37914bcf870d0,50,0.4641588833612778,Type4
6054307cc4e37914bcf870d3,10,0.6812920690579612,Type4
60543088c4e37914bcf870d4,50,0.8254041852680185,Type5
60543095c4e37914bcf870d5,50,0.5623413251903492,Type5
60543099c4e37914bcf870d6,75,0.8254041852680185,Type2
6054309cc4e37914bcf870d7,40,0.8254041852680186,Type5
605430a3c4e37914bcf870d8,99,0.6812920690579612,Type5
605430a8c4e37914bcf870d9,30,0.3162277660168379,Type4
605430abc4e37914bcf870da,55,0.5623413251903492,Type2
605430b6c4e37914bcf870dc,70,0.8254041852680184,Type2
605430bac4e37914bcf870dd,80,0.8254041852680185,Type3
605430bec4e37914bcf870de,80,0.8254041852680185,Type3
605430c2c4e37914bcf870df,80,0.8254041852680186,Type2
605430c6c4e37914bcf870e0,70,0.3162277660168379,Type5
605430f8c4e37914bcf870e1,60,0.8254041852680184,Type5
60543107c4e37914bcf870e3,70,0.26101572156825364,Type5
6054313dc4e37914bcf870e5,20,0.8254041852680183,Type5
6054314dc4e37914bcf870e9,50,0.4641588833612778,Type1
6054315ec4e37914bcf870ea,10,0.8254041852680184,Type4
60543163c4e37914bcf870eb,20,0.26101572156825364,Type4
6054318ec4e37914bcf870ec,10,0.2154434690031884,Type5
60543192c4e37914bcf870ed,10,0.6812920690579612,Type1
60543194c4e37914bcf870ee,10,0.8254041852680184,Type3
60543198c4e37914bcf870ef,20,0.2154434690031884,Type3
6054319dc4e37914bcf870f0,30,0.6812920690579612,Type4
6054319fc4e37914bcf870f1,10,0.2154434690031884,Type1
605431a2c4e37914bcf870f2,20,0.8254041852680184,Type2
605431a5c4e37914bcf870f3,10,0.8254041852680184,Type1
605431a8c4e37914bcf870f4,20,0.26101572156825364,Type2
605431acc4e37914bcf870f5,80,0.6812920690579612,Type2
605431afc4e37914bcf870f6,20,0.46415888336127786,Type5
605431b2c4e37914bcf870f7,10,0.6812920690579612,Type2
605431b6c4e37914bcf870f8,70,0.26101572156825364,Type1
605431bac4e37914bcf870f9,20,0.26101572156825364,Type4
605431bfc4e37914bcf870fa,50,0.46415888336127786,Type2
605431c2c4e37914bcf870fb,20,0.26101572156825364,Type3
605431c5c4e37914bcf870fc,20,0.26101572156825364,Type5
605431ccc4e37914bcf870fd,70,0.6812920690579612,Type1
605431cfc4e37914bcf870fe,10,0.26101572156825364,Type2
605431d2c4e37914bcf870ff,10,0.6812920690579612,Type5
605431d5c4e37914bcf87100,10,0.8254041852680184,Type3
605431d8c4e37914bcf87101,30,0.46415888336127786,Type4
605431dbc4e37914bcf87102,20,0.26101572156825364,Type3
605431ddc4e37914bcf87103,10,0.8254041852680184,Type5
605431e0c4e37914bcf87104,40,0.46415888336127786,Type1
605431e2c4e37914bcf87105,10,0.2154434690031884,Type4
605431e5c4e37914bcf87106,10,0.6812920690579612,Type5
605431e7c4e37914bcf87107,20,0.2154434690031884,Type2
605431eac4e37914bcf87108,80,0.8254041852680183,Type1
605431edc4e37914bcf87109,50,0.46415888336127786,Type3
605431f0c4e37914bcf8710a,70,0.6812920690579612,Type3
605431f3c4e37914bcf8710b,20,0.8254041852680184,Type4
605431f5c4e37914bcf8710c,80,0.8254041852680184,Type2
605431f8c4e37914bcf8710d,80,0.8254041852680183,Type4
605431fac4e37914bcf8710e,80,0.8254041852680183,Type2
60543203c4e37914bcf8710f,10,0.8254041852680183,Type3
6054320dc4e37914bcf87110,10,0.1292925347848704,Type6
60543210c4e37914bcf87111,50,0.4897635810928245,Type7
60543213c4e37914bcf87112,50,0.4897635810928245,Type6
60543215c4e37914bcf87113,30,0.3898164117968739,Type7
60543217c4e37914bcf87114,10,0.08638690194408626,Type7
6054321bc4e37914bcf87115,70,0.689806758193961,Type7
60543220c4e37914bcf87116,20,0.12218828836990185,Type7
60543223c4e37914bcf87117,10,0.08638690194408626,Type6
60543225c4e37914bcf87118,20,0.23034292386936248,Type7
60543227c4e37914bcf87119,30,0.3898164117968739,Type6
6054322ac4e37914bcf8711a,5,0.12218828836990185,Type6
6054322cc4e37914bcf8711b,10,0.22328581336390171,Type6
6054322ec4e37914bcf8711c,30,0.22328581336390171,Type7
60543231c4e37914bcf8711d,5,0.09860803579855092,Type6
60543237c4e37914bcf8711e,35,0.4675849488912394,Type6
6054323ac4e37914bcf8711f,5,0.09860803579855092,Type7
6054323cc4e37914bcf87120,10,0.23034292386936248,Type6
60543241c4e37914bcf87121,40,0.689806758193961,Type6
60543245c4e37914bcf87122,45,0.4675849488912394,Type7
60543247c4e37914bcf87123,10,0.1292925347848704,Type7
60545b12c4e37914bcf87124,40,0.3831186849557287,Type1
60545b27c4e37914bcf87125,25,0.2154434690031884,Type4
60545b2ec4e37914bcf87126,30,0.3831186849557287,Type3
60545b36c4e37914bcf87127,25,0.2154434690031884,Type1
60545b3cc4e37914bcf87128,50,0.6812920690579612,Type2
60545b43c4e37914bcf87129,60,0.5623413251903491,Type1
60545b4bc4e37914bcf8712a,70,0.6812920690579612,Type1
60545b5ac4e37914bcf8712b,25,0.2154434690031884,Type2
60545b60c4e37914bcf8712c,30,0.3831186849557287,Type5
60545b75c4e37914bcf8712d,30,0.3831186849557287,Type2
60545b7dc4e37914bcf8712e,80,0.6812920690579612,Type1
60545b83c4e37914bcf8712f,20,0.2154434690031884,Type5
60545b8bc4e37914bcf87130,85,0.6812920690579612,Type4
60545b92c4e37914bcf87131,60,0.5623413251903492,Type4
60545ba4c4e37914bcf87132,35,0.26101572156825364,Type3
60545ba8c4e37914bcf87133,50,0.6812920690579612,Type2
60545badc4e37914bcf87134,80,0.6812920690579612,Type4
60545bb1c4e37914bcf87135,90,0.6812920690579612,Type3
60545bb8c4e37914bcf87136,60,0.5623413251903491,Type3
60545bbfc4e37914bcf87137,60,0.5623413251903491,Type2
60545bc5c4e37914bcf87138,85,0.6812920690579612,Type5
60545bccc4e37914bcf87139,25,0.2154434690031884,Type3
60545bd1c4e37914bcf8713a,55,0.6812920690579612,Type5
60545bd5c4e37914bcf8713b,50,0.5623413251903491,Type5
60545bdac4e37914bcf8713c,25,0.26101572156825364,Type4
60545be2c4e37914bcf8713d,75,0.5623413251903491,Type3
60545be6c4e37914bcf8713e,30,0.3831186849557287,Type4
60545beac4e37914bcf8713f,50,0.5623413251903491,Type1
60545befc4e37914bcf87140,70,0.6812920690579612,Type2
60545bf3c4e37914bcf87141,50,0.5623413251903491,Type4
60545bfbc4e37914bcf87142,25,0.26101572156825364,Type2
60545c03c4e37914bcf87143,55,0.5623413251903491,Type2
60545c07c4e37914bcf87144,50,0.5623413251903491,Type4
60545c0dc4e37914bcf87145,35,0.26101572156825364,Type1
60545c12c4e37914bcf87146,60,0.5623413251903492,Type3
60545c1bc4e37914bcf87147,25,0.26101572156825364,Type5
60545c22c4e37914bcf87148,40,0.5623413251903492,Type5
60545c27c4e37914bcf87149,80,0.6812920690579612,Type5
60545c2bc4e37914bcf8714a,70,0.5623413251903491,Type5
60545c30c4e37914bcf8714b,55,0.5623413251903492,Type2
60545c34c4e37914bcf8714c,50,0.5623413251903492,Type1
60545c38c4e37914bcf8714d,50,0.5623413251903491,Type2
60545c3dc4e37914bcf8714e,85,0.6812920690579612,Type3
60545c41c4e37914bcf8714f,50,0.5623413251903491,Type5
60545c45c4e37914bcf87150,80,0.6812920690579612,Type1
60545c52c4e37914bcf87151,60,0.5623413251903491,Type1
